1.4,8,1.0878,0.41542,0.2963
1.4,8,0.86348,0.42305,0.30219
1.4,9,1.0878,0.41542,0.2963
1.4,9,0.86549,0.42305,0.30214
1.4,10,1.0878,0.41542,0.2963
1.4,10,0.86746,0.42305,0.30209
1.4,11,1.0878,0.41542,0.2963
1.4,11,0.86939,0.42305,0.30204
1.4,12,1.0878,0.41542,0.2963
1.4,12,0.87129,0.42305,0.30199
1.4,13,1.0878,0.41542,0.2963
1.4,13,0.87315,0.42305,0.30194
1.4,14,1.0878,0.41542,0.2963
1.4,14,0.87499,0.42305,0.30189
1.4,15,1.0878,0.41542,0.2963
1.4,15,0.87679,0.42305,0.30184
1.4,16,1.0878,0.41542,0.2963
1.4,16,0.87857,0.42305,0.30179
1.4,17,1.0878,0.41542,0.2963
1.4,17,0.88031,0.42305,0.30175
1.5,1,1.1031,0.41041,0.2963
1.5,1,0.88215,0.42305,0.3017
1.5,2,1.1031,0.41041,0.2963
1.5,2,0.88396,0.42305,0.30166
1.5,3,1.1031,0.41041,0.2963
1.5,3,0.88575,0.42305,0.30162
1.5,4,1.1031,0.41041,0.2963
1.5,4,0.8875,0.42305,0.30157
1.5,5,1.1031,0.41041,0.2963
1.5,5,0.88922,0.42305,0.30153
1.5,6,1.1031,0.41041,0.2963
1.5,6,0.89092,0.42305,0.30149
1.5,7,1.1031,0.41041,0.2963
1.5,7,0.89259,0.42305,0.30145
1.5,8,1.1031,0.41041,0.2963
1.5,8,0.89424,0.42305,0.30141
1.5,9,1.1031,0.41041,0.2963
1.5,9,0.89585,0.42305,0.30137
1.5,10,1.1031,0.41041,0.2963
1.5,10,0.89745,0.42305,0.30133
1.5,11,1.1031,0.41041,0.2963
1.5,11,0.89902,0.42305,0.30129
1.5,12,1.1031,0.41041,0.2963
1.5,12,0.90057,0.42305,0.30125
1.5,13,1.1031,0.41041,0.2963
1.5,13,0.90209,0.42305,0.30122
1.5,14,1.1031,0.41041,0.2963
1.5,14,0.90359,0.42305,0.30118
1.5,15,1.1031,0.41041,0.2963
1.5,15,0.90507,0.42305,0.30114
1.5,16,1.1031,0.41041,0.2963
1.5,16,0.90652,0.42305,0.30111
1.5,17,1.1031,0.41041,0.2963
1.5,17,0.90796,0.42305,0.30107
1.6,1,1.1127,0.41041,0.30864
1.6,1,0.90944,0.42139,0.30113
1.6,2,1.1127,0.41041,0.30864
1.6,2,0.9109,0.41973,0.30118
1.6,3,1.1127,0.41041,0.30864
1.6,3,0.91234,0.41973,0.30123
1.6,4,1.1127,0.41041,0.30864
1.6,4,0.91377,0.41973,0.30129
1.6,5,1.1127,0.41041,0.30864
1.6,5,0.91517,0.41973,0.30134
1.6,6,1.1127,0.41041,0.30864
1.6,6,0.91655,0.41973,0.30139
1.6,7,1.1127,0.41041,0.30864
1.6,7,0.91791,0.41973,0.30144
1.6,8,1.1127,0.41041,0.30864
1.6,8,0.91925,0.41973,0.30149
1.6,9,1.1127,0.41041,0.30864
1.6,9,0.92058,0.41973,0.30154
1.6,10,1.1127,0.41041,0.30864
1.6,10,0.92188,0.41973,0.30159
1.6,11,1.1127,0.41041,0.30864
1.6,11,0.92317,0.41973,0.30163
1.6,12,1.1127,0.41041,0.30864
1.6,12,0.92445,0.41973,0.30168
1.6,13,1.1127,0.41041,0.30864
1.6,13,0.9257,0.41542,0.30173
1.6,14,1.1127,0.41041,0.30864
1.6,14,0.92694,0.41542,0.30177
1.6,15,1.1127,0.41041,0.30864
1.6,15,0.92816,0.41542,0.30182
1.6,16,1.1127,0.41041,0.30864
1.6,16,0.92937,0.41542,0.30186
1.6,17,1.1127,0.41041,0.30864
1.6,17,0.93056,0.41542,0.30191
1.7,1,1.1138,0.41041,0.2963
1.7,1,0.93174,0.41542,0.30187
1.7,2,1.1138,0.41041,0.2963
1.7,2,0.93291,0.41542,0.30184
1.7,3,1.1138,0.41041,0.2963
1.7,3,0.93406,0.41542,0.3018
1.7,4,1.1138,0.41041,0.2963
1.7,4,0.9352,0.41542,0.30177
1.7,5,1.1138,0.41041,0.2963
1.7,5,0.93632,0.41542,0.30173
1.7,6,1.1138,0.41041,0.2963
1.7,6,0.93743,0.41542,0.3017
1.7,7,1.1138,0.41041,0.2963
1.7,7,0.93852,0.41388,0.30166
1.7,8,1.1138,0.41041,0.2963
1.7,8,0.93961,0.41388,0.30163
1.7,9,1.1138,0.41041,0.2963
1.7,9,0.94068,0.41388,0.3016
1.7,10,1.1138,0.41041,0.2963
1.7,10,0.94173,0.41388,0.30157
1.7,11,1.1138,0.41041,0.2963
1.7,11,0.94277,0.41388,0.30153
1.7,12,1.1138,0.41041,0.2963
1.7,12,0.9438,0.41388,0.3015
1.7,13,1.1138,0.41041,0.2963
1.7,13,0.94482,0.41388,0.30147
1.7,14,1.1138,0.41041,0.2963
1.7,14,0.94583,0.41388,0.30144
1.7,15,1.1138,0.41041,0.2963
1.7,15,0.94682,0.41388,0.30141
1.7,16,1.1138,0.41041,0.2963
1.7,16,0.9478,0.41388,0.30138
1.7,17,1.1138,0.41041,0.2963
1.7,17,0.94878,0.41388,0.30135
1.8,1,1.1138,0.41041,0.2963
1.8,1,0.94973,0.41353,0.30132
1.8,2,1.1138,0.41041,0.2963
1.8,2,0.95068,0.41319,0.30129
1.8,3,1.1138,0.41041,0.2963
1.8,3,0.95162,0.41319,0.30126
1.8,4,1.1138,0.41041,0.2963
1.8,4,0.95255,0.41319,0.30123
1.8,5,1.1138,0.41041,0.2963
1.8,5,0.95346,0.41319,0.30121
1.8,6,1.1138,0.41041,0.2963
1.8,6,0.95437,0.41319,0.30118
1.8,7,1.1138,0.41041,0.2963
1.8,7,0.95527,0.41319,0.30115
1.8,8,1.1138,0.41041,0.2963
1.8,8,0.95615,0.41319,0.30112
1.8,9,1.1138,0.41041,0.2963
1.8,9,0.95703,0.41319,0.3011
1.8,10,1.1138,0.41041,0.2963
1.8,10,0.95789,0.41319,0.30107
1.8,11,1.1138,0.41041,0.2963
1.8,11,0.95875,0.41319,0.30104
1.8,12,1.1138,0.41041,0.2963
1.8,12,0.9596,0.41319,0.30102
1.8,13,1.1138,0.41041,0.2963
1.8,13,0.96044,0.41319,0.30099
1.8,14,1.1138,0.41041,0.2963
1.8,14,0.96126,0.41319,0.30097
1.8,15,1.1138,0.41041,0.2963
1.8,15,0.96208,0.41319,0.30094
1.8,16,1.1138,0.41041,0.2963
1.8,16,0.9629,0.41319,0.30092
1.8,17,1.1138,0.41041,0.2963
1.8,17,0.9637,0.41319,0.30089
1.9,1,1.1138,0.41041,0.2963
1.9,1,0.96449,0.41319,0.30087
1.9,2,1.1138,0.41041,0.2963
1.9,2,0.96528,0.41319,0.30084
1.9,3,1.1138,0.41041,0.2963
1.9,3,0.96606,0.41319,0.30082
1.9,4,1.1138,0.41041,0.2963
1.9,4,0.96683,0.41319,0.3008
1.9,5,1.1138,0.41041,0.2963
1.9,5,0.96759,0.41319,0.30077
1.9,6,1.1138,0.41041,0.2963
1.9,6,0.96834,0.41319,0.30075
1.9,7,1.1138,0.41041,0.2963
1.9,7,0.96909,0.41319,0.30073
1.9,8,1.1138,0.41041,0.2963
1.9,8,0.96983,0.41319,0.30071
1.9,9,1.1138,0.41041,0.2963
1.9,9,0.97056,0.41319,0.30068
1.9,10,1.1138,0.41041,0.2963
1.9,10,0.97128,0.41319,0.30066
1.9,11,1.1138,0.41041,0.2963
1.9,11,0.972,0.41319,0.30064
1.9,12,1.1138,0.41041,0.2963
1.9,12,0.97271,0.41319,0.30062
1.9,13,1.1138,0.41041,0.2963
1.9,13,0.97341,0.41319,0.3006
1.9,14,1.1138,0.41041,0.2963
1.9,14,0.9741,0.41319,0.30057
1.9,15,1.1138,0.41041,0.2963
1.9,15,0.97479,0.41319,0.30055
1.9,16,1.1138,0.41041,0.2963
1.9,16,0.97547,0.41319,0.30053
1.9,17,1.1138,0.41041,0.2963
1.9,17,0.97615,0.41319,0.30051
2,1,1.1138,0.41041,0.2963
2,1,0.97681,0.41319,0.30049
2,2,1.1138,0.41041,0.2963
2,2,0.97748,0.41319,0.30047
2,3,1.1138,0.41041,0.2963
2,3,0.97813,0.41319,0.30045
2,4,1.1138,0.41041,0.2963
2,4,0.97878,0.41319,0.30043
2,5,1.1138,0.41041,0.2963
2,5,0.97942,0.41319,0.30041
2,6,1.1138,0.41041,0.2963
2,6,0.98006,0.41319,0.30039
2,7,1.1138,0.41041,0.2963
2,7,0.98069,0.41319,0.30037
2,8,1.1138,0.41041,0.2963
2,8,0.98132,0.41319,0.30035
2,9,1.1138,0.41041,0.2963
2,9,0.98194,0.41319,0.30033
2,10,1.1138,0.41041,0.2963
2,10,0.98255,0.41319,0.30032
2,11,1.1138,0.41041,0.2963
2,11,0.98316,0.41319,0.3003
2,12,1.1138,0.41041,0.2963
2,12,0.98376,0.41319,0.30028
2,13,1.1138,0.41041,0.2963
2,13,0.98436,0.41319,0.30026
2,14,1.1138,0.41041,0.2963
2,14,0.98495,0.41319,0.30024
2,15,1.1138,0.41041,0.2963
2,15,0.98553,0.41319,0.30022
2,16,1.1138,0.41041,0.2963
2,16,0.98611,0.41319,0.30021
2,17,1.1138,0.41041,0.2963
2,17,0.98669,0.41319,0.30019
