0.2,7,1.0569,0.90964,0.061728,0.2,7,1.0752,0.7459,0.20328
0.2,8,1.0229,0.90733,0.098765,0.2,8,1.0743,0.74944,0.20151
0.2,9,1.0537,0.88961,0.098765,0.2,9,1.074,0.75605,0.19979
0.2,10,1.0204,0.88174,0.11111,0.2,10,1.0731,0.75614,0.19834
0.2,11,1.0408,0.88174,0.098765,0.2,11,1.0726,0.7573,0.19673
0.2,12,1.0301,0.87463,0.11111,0.2,12,1.0719,0.75853,0.19538
0.2,13,1.0836,0.88785,0.12346,0.2,13,1.0721,0.75972,0.19425
0.2,14,1.066,0.86215,0.12346,0.2,14,1.072,0.76341,0.19316
0.2,15,1.0521,0.85299,0.12346,0.2,15,1.0717,0.76341,0.19211
0.2,16,1.057,0.86215,0.1358,0.2,16,1.0715,0.76391,0.19127
0.2,17,1.0402,0.86215,0.16049,0.2,17,1.071,0.76391,0.19081
0.2,18,1.0433,0.85299,0.16049,0.2,18,1.0706,0.76391,0.19037
0.2,19,1.0293,0.85299,0.18519,0.2,19,1.07,0.76391,0.1903
0.2,20,1.0262,0.85299,0.18519,0.2,20,1.0694,0.76408,0.19023
0.2,21,1.0163,0.8183,0.18519,0.2,21,1.0687,0.76502,0.19016
0.2,22,1.0044,0.76556,0.22222,0.2,22,1.0678,0.76502,0.1906
0.2,23,1.018,0.74574,0.22222,0.2,23,1.0671,0.76455,0.19102
0.2,24,1.028,0.72328,0.19753,0.2,24,1.0666,0.76408,0.19111
0.2,25,1.0575,0.76391,0.24691,0.2,25,1.0665,0.764,0.19185
0.25,1,1.1393,0.87815,0.11111,0.25,1,1.0674,0.7663,0.1908
0.25,2,1.0723,0.88961,0.098765,0.25,2,1.0675,0.77531,0.18962
0.25,3,0.9941,0.88961,0.074074,0.25,3,1.0666,0.78771,0.18815
0.25,4,0.983,0.88961,0.049383,0.25,4,1.0655,0.79255,0.18642
0.25,5,0.95656,0.87721,0.074074,0.25,5,1.0642,0.79922,0.18503
0.25,6,0.9438,0.87815,0.074074,0.25,6,1.0627,0.80087,0.18368
0.25,7,0.91906,0.86612,0.061728,0.25,7,1.061,0.8051,0.18221
0.25,8,0.90587,0.86612,0.08642,0.25,8,1.0591,0.80683,0.18107
0.25,9,0.93647,0.85299,0.08642,0.25,9,1.0577,0.80921,0.17996
0.25,10,0.92033,0.85147,0.08642,0.25,10,1.0561,0.81148,0.17887
0.25,11,0.91656,0.83563,0.098765,0.25,11,1.0545,0.81261,0.17795
0.25,12,0.91489,0.8183,0.11111,0.25,12,1.0529,0.81261,0.17719
0.25,13,0.95591,0.83563,0.098765,0.25,13,1.0518,0.81261,0.17631
0.25,14,0.93972,0.81631,0.098765,0.25,14,1.0506,0.81261,0.17545
0.25,15,0.93559,0.8183,0.11111,0.25,15,1.0493,0.81261,0.17474
0.25,16,0.93772,0.83563,0.12346,0.25,16,1.0481,0.81261,0.17418
0.25,17,0.91306,0.83563,0.16049,0.25,17,1.0466,0.81261,0.17403
0.25,18,0.92496,0.83563,0.16049,0.25,18,1.0453,0.81261,0.17389
0.25,19,0.91843,0.83563,0.17284,0.25,19,1.044,0.81261,0.17388
0.25,20,0.90225,0.8183,0.16049,0.25,20,1.0425,0.81261,0.17374
0.25,21,0.88705,0.81589,0.16049,0.25,21,1.0409,0.81261,0.1736
0.25,22,0.86594,0.78771,0.19753,0.25,22,1.0391,0.81261,0.17385
0.25,23,0.90592,0.79708,0.19753,0.25,23,1.0378,0.81261,0.17409
0.25,24,0.88925,0.72741,0.19753,0.25,24,1.0363,0.81261,0.17432
0.25,25,0.87637,0.73965,0.24691,0.25,25,1.0347,0.81261,0.17504
0.3,1,1.0774,0.86763,0.098765,0.3,1,1.0351,0.81261,0.17429
0.3,2,1.0198,0.87611,0.08642,0.3,2,1.035,0.81261,0.17344
0.3,3,0.94733,0.87611,0.061728,0.3,3,1.0341,0.81261,0.17236
0.3,4,0.94043,0.87611,0.049383,0.3,4,1.0333,0.81505,0.17119
0.3,5,0.93017,0.86763,0.061728,0.3,5,1.0323,0.81589,0.17016
0.3,6,0.91785,0.87416,0.049383,0.3,6,1.0312,0.81616,0.16903
0.3,7,0.89489,0.87416,0.061728,0.3,7,1.0299,0.81616,0.16804
0.3,8,0.89019,0.87416,0.061728,0.3,8,1.0287,0.81631,0.16706
0.3,9,0.89043,0.86763,0.074074,0.3,9,1.0274,0.8183,0.16622
0.3,10,0.87913,0.86612,0.08642,0.3,10,1.0261,0.8183,0.1655
0.3,11,0.88168,0.85494,0.08642,0.3,11,1.0248,0.8183,0.16479
0.3,12,0.87992,0.85299,0.098765,0.3,12,1.0235,0.8183,0.16421
0.3,13,0.88536,0.85299,0.08642,0.3,13,1.0223,0.8183,0.16353
0.3,14,0.90192,0.83563,0.08642,0.3,14,1.0212,0.8183,0.16286
0.3,15,0.88442,0.83022,0.11111,0.3,15,1.0201,0.8183,0.16241
0.3,16,0.88116,0.84877,0.11111,0.3,16,1.0189,0.8183,0.16197
0.3,17,0.8708,0.85299,0.14815,0.3,17,1.0176,0.8183,0.16185
0.3,18,0.88285,0.84935,0.14815,0.3,18,1.0165,0.8183,0.16174
0.3,19,0.8879,0.84935,0.14815,0.3,19,1.0154,0.8183,0.16163
0.3,20,0.87482,0.84935,0.14815,0.3,20,1.0143,0.8183,0.16151
0.3,21,0.86953,0.84935,0.14815,0.3,21,1.0131,0.8183,0.1614
0.3,22,0.86268,0.83563,0.17284,0.3,22,1.0118,0.8183,0.1615
0.3,23,0.93096,0.83494,0.16049,0.3,23,1.0112,0.82118,0.16149
0.3,24,0.91457,0.76979,0.14815,0.3,24,1.0104,0.82118,0.16138
0.3,25,0.90093,0.81148,0.19753,0.3,25,1.0096,0.81974,0.16167
0.35,1,0.77018,0.80271,0.14815,0.35,1,1.0077,0.8183,0.16156
0.35,2,0.79914,0.82681,0.1358,0.35,2,1.006,0.81957,0.16136
0.35,3,0.77736,0.80717,0.11111,0.35,3,1.0043,0.8183,0.16097
0.35,4,0.77457,0.80717,0.098765,0.35,4,1.0025,0.8183,0.16049
0.35,5,0.78055,0.80717,0.11111,0.35,5,1.0008,0.8183,0.16012
0.35,6,0.78484,0.80717,0.098765,0.35,6,0.99917,0.8183,0.15965
0.35,7,0.76637,0.80717,0.11111,0.35,7,0.99742,0.8183,0.15929
0.35,8,0.76353,0.80271,0.11111,0.35,8,0.99567,0.8183,0.15893
0.35,9,0.76592,0.80271,0.12346,0.35,9,0.99397,0.8183,0.15866
0.35,10,0.75397,0.79335,0.1358,0.35,10,0.99221,0.8183,0.1585
0.35,11,0.75569,0.79335,0.1358,0.35,11,0.99048,0.8183,0.15833
0.35,12,0.73922,0.76187,0.14815,0.35,12,0.98866,0.8183,0.15826
0.35,13,0.7409,0.76187,0.1358,0.35,13,0.98688,0.8183,0.1581
0.35,14,0.73397,0.76187,0.1358,0.35,14,0.98507,0.8183,0.15794
0.35,15,0.72588,0.74595,0.14815,0.35,15,0.98323,0.8183,0.15787
0.35,16,0.72123,0.75652,0.1358,0.35,16,0.98139,0.8183,0.15771
0.35,17,0.70273,0.74595,0.17284,0.35,17,0.97944,0.81794,0.15782
0.35,18,0.70113,0.74595,0.17284,0.35,18,0.97751,0.81631,0.15792
0.35,19,0.74405,0.76187,0.18519,0.35,19,0.9759,0.81616,0.15811
0.35,20,0.73673,0.76187,0.18519,0.35,20,0.97426,0.81616,0.1583
0.35,21,0.734,0.76187,0.18519,0.35,21,0.97262,0.81616,0.15848
0.35,22,0.73895,0.76979,0.18519,0.35,22,0.97105,0.81616,0.15866
0.35,23,0.79009,0.76979,0.18519,0.35,23,0.96983,0.81616,0.15884
0.35,24,0.76926,0.72741,0.19753,0.35,24,0.96849,0.81567,0.15909
0.35,25,0.76684,0.76979,0.23457,0.35,25,0.96716,0.81505,0.15959
0.4,1,0.79015,0.79554,0.14815,0.4,1,0.96599,0.81505,0.15952
0.4,2,0.77542,0.82084,0.14815,0.4,2,0.96475,0.81544,0.15944
0.4,3,0.76175,0.79554,0.1358,0.4,3,0.96343,0.81525,0.15929
0.4,4,0.76551,0.79554,0.12346,0.4,4,0.96215,0.81505,0.15906
0.4,5,0.76704,0.79554,0.1358,0.4,5,0.9609,0.81505,0.15891
0.4,6,0.76086,0.79554,0.12346,0.4,6,0.95963,0.81505,0.15869
0.4,7,0.74922,0.79554,0.1358,0.4,7,0.9583,0.81505,0.15854
0.4,8,0.74454,0.78013,0.1358,0.4,8,0.95695,0.81366,0.1584
0.4,9,0.73929,0.78013,0.1358,0.4,9,0.95559,0.81366,0.15826
0.4,10,0.72909,0.75475,0.14815,0.4,10,0.95418,0.81261,0.15819
0.4,11,0.73522,0.75475,0.16049,0.4,11,0.95283,0.81261,0.15821
0.4,12,0.72301,0.74805,0.17284,0.4,12,0.95142,0.81261,0.1583
0.4,13,0.71809,0.74768,0.17284,0.4,13,0.95,0.81261,0.15839
0.4,14,0.7126,0.74768,0.17284,0.4,14,0.94856,0.81261,0.15847
0.4,15,0.7116,0.74236,0.17284,0.4,15,0.94713,0.81261,0.15856
0.4,16,0.70924,0.74768,0.17284,0.4,16,0.94571,0.81261,0.15865
0.4,17,0.70331,0.72884,0.17284,0.4,17,0.94427,0.81148,0.15873
0.4,18,0.70211,0.72884,0.18519,0.4,18,0.94283,0.80717,0.15889
0.4,19,0.70124,0.72884,0.18519,0.4,19,0.94141,0.80717,0.15904
0.4,20,0.69639,0.72884,0.18519,0.4,20,0.93998,0.80717,0.15919
0.4,21,0.69246,0.72884,0.19753,0.4,21,0.93854,0.80717,0.15942
0.4,22,0.71874,0.74768,0.19753,0.4,22,0.93727,0.80683,0.15964
0.4,23,0.76163,0.74944,0.20988,0.4,23,0.93626,0.80683,0.15993
0.4,24,0.75096,0.72884,0.20988,0.4,24,0.9352,0.80683,0.16021
0.4,25,0.74924,0.74805,0.24691,0.4,25,0.93415,0.80683,0.1607
0.45,1,0.76147,0.76499,0.18519,0.45,1,0.93317,0.80683,0.16084
0.45,2,0.74674,0.78758,0.18519,0.45,2,0.93212,0.80524,0.16098
0.45,3,0.73307,0.77671,0.17284,0.45,3,0.93101,0.80327,0.16105
0.45,4,0.73683,0.7698,0.16049,0.45,4,0.92993,0.80299,0.16104
0.45,5,0.73836,0.77391,0.17284,0.45,5,0.92887,0.80271,0.16111
0.45,6,0.73217,0.76499,0.16049,0.45,6,0.92779,0.80271,0.1611
0.45,7,0.72054,0.76499,0.17284,0.45,7,0.92666,0.80271,0.16117
0.45,8,0.71586,0.75883,0.17284,0.45,8,0.92551,0.80271,0.16123
0.45,9,0.71061,0.75883,0.17284,0.45,9,0.92435,0.80271,0.16129
0.45,10,0.70041,0.75475,0.18519,0.45,10,0.92315,0.80087,0.16142
0.45,11,0.70729,0.75475,0.18519,0.45,11,0.92199,0.80026,0.16155
0.45,12,0.69525,0.74115,0.19753,0.45,12,0.92079,0.80026,0.16174
0.45,13,0.69067,0.72968,0.19753,0.45,13,0.91957,0.80026,0.16193
0.45,14,0.6856,0.71338,0.19753,0.45,14,0.91834,0.79922,0.16212
0.45,15,0.68358,0.71338,0.19753,0.45,15,0.91711,0.79922,0.1623
0.45,16,0.68151,0.71338,0.19753,0.45,16,0.91588,0.79922,0.16249
0.45,17,0.67576,0.69529,0.19753,0.45,17,0.91464,0.79708,0.16267
0.45,18,0.67422,0.69529,0.20988,0.45,18,0.9134,0.79708,0.16291
0.45,19,0.67587,0.69529,0.20988,0.45,19,0.91218,0.79692,0.16315
0.45,20,0.67475,0.69529,0.19753,0.45,20,0.91097,0.79692,0.16333
0.45,21,0.6725,0.69529,0.19753,0.45,21,0.90976,0.79692,0.1635
0.45,22,0.6785,0.69529,0.20988,0.45,22,0.90859,0.79554,0.16374
0.45,23,0.6824,0.69529,0.19753,0.45,23,0.90745,0.79554,0.16391
0.45,24,0.68859,0.69529,0.20988,0.45,24,0.90636,0.79554,0.16414
0.45,25,0.69252,0.69529,0.22222,0.45,25,0.9053,0.79554,0.16442
0.5,1,0.73694,0.75539,0.14815,0.5,1,0.90446,0.79554,0.16434
0.5,2,0.73975,0.7575,0.14815,0.5,2,0.90365,0.79342,0.16426
0.5,3,0.72411,0.7575,0.14815,0.5,3,0.90277,0.79335,0.16419
0.5,4,0.7314,0.7575,0.14815,0.5,4,0.90194,0.79335,0.16411
0.5,5,0.72486,0.7575,0.14815,0.5,5,0.90108,0.79251,0.16403
0.5,6,0.72189,0.75539,0.14815,0.5,6,0.90021,0.79011,0.16395
0.5,7,0.71465,0.75539,0.14815,0.5,7,0.89932,0.78979,0.16388
0.5,8,0.71337,0.75475,0.14815,0.5,8,0.89843,0.78979,0.1638
0.5,9,0.71076,0.75475,0.14815,0.5,9,0.89754,0.78979,0.16373
0.5,10,0.69912,0.75112,0.16049,0.5,10,0.89659,0.78979,0.16371
0.5,11,0.69627,0.75112,0.16049,0.5,11,0.89565,0.78909,0.1637
0.5,12,0.68511,0.72498,0.17284,0.5,12,0.89466,0.78771,0.16374
0.5,13,0.68362,0.72968,0.17284,0.5,13,0.89368,0.78758,0.16378
0.5,14,0.67992,0.69854,0.17284,0.5,14,0.89268,0.78758,0.16382
0.5,15,0.67882,0.69854,0.17284,0.5,15,0.89169,0.78758,0.16387
0.5,16,0.67347,0.69686,0.17284,0.5,16,0.89069,0.78172,0.16391
0.5,17,0.66993,0.67152,0.17284,0.5,17,0.88967,0.78013,0.16395
0.5,18,0.66854,0.67046,0.18519,0.5,18,0.88866,0.78013,0.16405
0.5,19,0.66671,0.67593,0.18519,0.5,19,0.88765,0.77973,0.16414
0.5,20,0.66666,0.67046,0.18519,0.5,20,0.88665,0.77817,0.16424
0.5,21,0.66375,0.67046,0.18519,0.5,21,0.88565,0.77817,0.16433
0.5,22,0.66018,0.67046,0.19753,0.5,22,0.88464,0.77671,0.16448
0.5,23,0.6936,0.69626,0.18519,0.5,23,0.88379,0.77671,0.16457
0.5,24,0.69652,0.69626,0.19753,0.5,24,0.88295,0.77671,0.16472
0.5,25,0.71138,0.69626,0.23457,0.5,25,0.88219,0.77601,0.16503
0.55,1,0.68418,0.67488,0.18519,0.55,1,0.88132,0.77531,0.16512
0.55,2,0.67528,0.67488,0.18519,0.55,2,0.88042,0.77531,0.1652
0.55,3,0.66763,0.67488,0.18519,0.55,3,0.87949,0.77391,0.16529
0.55,4,0.66921,0.67488,0.18519,0.55,4,0.87858,0.77156,0.16538
0.55,5,0.66569,0.67488,0.18519,0.55,5,0.87765,0.76979,0.16546
0.55,6,0.66688,0.67488,0.18519,0.55,6,0.87675,0.76979,0.16555
0.55,7,0.66519,0.67488,0.18519,0.55,7,0.87584,0.76979,0.16563
0.55,8,0.66628,0.67488,0.18519,0.55,8,0.87494,0.76979,0.16572
0.55,9,0.66552,0.67488,0.18519,0.55,9,0.87405,0.76979,0.1658
0.55,10,0.66464,0.67488,0.18519,0.55,10,0.87316,0.76979,0.16588
0.55,11,0.66438,0.67488,0.18519,0.55,11,0.87228,0.7663,0.16596
0.55,12,0.664,0.67488,0.18519,0.55,12,0.87141,0.76609,0.16604
0.55,13,0.66406,0.67488,0.18519,0.55,13,0.87054,0.76556,0.16612
0.55,14,0.66307,0.6677,0.18519,0.55,14,0.86968,0.76499,0.1662
0.55,15,0.66227,0.6677,0.18519,0.55,15,0.86881,0.76499,0.16628
0.55,16,0.66188,0.6677,0.18519,0.55,16,0.86796,0.76469,0.16636
0.55,17,0.66119,0.6677,0.18519,0.55,17,0.86711,0.76438,0.16644
0.55,18,0.66053,0.6677,0.18519,0.55,18,0.86626,0.76438,0.16651
0.55,19,0.66023,0.6677,0.18519,0.55,19,0.86542,0.76391,0.16659
0.55,20,0.66011,0.6677,0.18519,0.55,20,0.86459,0.76391,0.16667
0.55,21,0.65967,0.6677,0.18519,0.55,21,0.86376,0.76391,0.16674
0.55,22,0.65941,0.6677,0.18519,0.55,22,0.86293,0.76341,0.16682
0.55,23,0.68553,0.6677,0.19753,0.55,23,0.86222,0.76341,0.16694
0.55,24,0.68434,0.6677,0.19753,0.55,24,0.86151,0.76341,0.16706
0.55,25,0.68395,0.6677,0.20988,0.55,25,0.8608,0.76187,0.16723
0.6,1,0.68574,0.62059,0.19753,0.6,1,0.86011,0.76187,0.16735
0.6,2,0.67685,0.62059,0.19753,0.6,2,0.85938,0.76187,0.16747
0.6,3,0.6692,0.62059,0.19753,0.6,3,0.85863,0.76025,0.16759
0.6,4,0.67078,0.62059,0.19753,0.6,4,0.8579,0.76025,0.16771
0.6,5,0.66726,0.62059,0.19753,0.6,5,0.85715,0.76025,0.16782
0.6,6,0.66844,0.62059,0.19753,0.6,6,0.85642,0.75921,0.16794
0.6,7,0.66675,0.62059,0.19753,0.6,7,0.85568,0.75921,0.16805
0.6,8,0.66784,0.62059,0.19753,0.6,8,0.85496,0.75921,0.16817
0.6,9,0.66709,0.62059,0.19753,0.6,9,0.85423,0.75883,0.16828
0.6,10,0.6662,0.62059,0.19753,0.6,10,0.85351,0.75883,0.16839
0.6,11,0.66594,0.62059,0.19753,0.6,11,0.8528,0.75883,0.1685
0.6,12,0.66557,0.62059,0.19753,0.6,12,0.85209,0.75883,0.16861
0.6,13,0.66562,0.62059,0.19753,0.6,13,0.85138,0.75883,0.16872
0.6,14,0.66464,0.62059,0.19753,0.6,14,0.85068,0.75862,0.16883
0.6,15,0.66384,0.61647,0.19753,0.6,15,0.84997,0.7575,0.16894
0.6,16,0.66345,0.61647,0.19753,0.6,16,0.84927,0.7575,0.16905
0.6,17,0.66275,0.61647,0.19753,0.6,17,0.84858,0.7575,0.16915
0.6,18,0.66209,0.61647,0.19753,0.6,18,0.84789,0.7573,0.16926
0.6,19,0.66179,0.61647,0.19753,0.6,19,0.8472,0.75638,0.16936
0.6,20,0.66167,0.61647,0.19753,0.6,20,0.84651,0.75605,0.16947
0.6,21,0.66124,0.61647,0.19753,0.6,21,0.84583,0.75605,0.16957
0.6,22,0.66075,0.61647,0.19753,0.6,22,0.84515,0.75543,0.16967
0.6,23,0.65455,0.61647,0.20988,0.6,23,0.84446,0.75541,0.16982
0.6,24,0.65438,0.61647,0.20988,0.6,24,0.84377,0.75539,0.16997
0.6,25,0.65396,0.61647,0.22222,0.6,25,0.84308,0.75539,0.17016
0.65,1,0.70308,0.61002,0.18519,0.65,1,0.84257,0.75475,0.17021
0.65,2,0.69418,0.61002,0.18519,0.65,2,0.84204,0.75475,0.17026
0.65,3,0.68653,0.61002,0.18519,0.65,3,0.84148,0.75475,0.17032
0.65,4,0.68811,0.61002,0.18519,0.65,4,0.84093,0.75475,0.17037
0.65,5,0.68459,0.61002,0.18519,0.65,5,0.84038,0.75475,0.17042
0.65,6,0.68578,0.61002,0.18519,0.65,6,0.83983,0.75475,0.17048
0.65,7,0.68409,0.61002,0.18519,0.65,7,0.83928,0.75475,0.17053
0.65,8,0.68518,0.61002,0.18519,0.65,8,0.83874,0.75475,0.17058
0.65,9,0.68442,0.61002,0.18519,0.65,9,0.83819,0.75112,0.17063
0.65,10,0.68354,0.61002,0.18519,0.65,10,0.83765,0.75112,0.17068
0.65,11,0.68328,0.61002,0.18519,0.65,11,0.83712,0.75112,0.17073
0.65,12,0.6829,0.61002,0.18519,0.65,12,0.83658,0.75112,0.17078
0.65,13,0.68296,0.61002,0.18519,0.65,13,0.83605,0.75112,0.17083
0.65,14,0.68197,0.61002,0.18519,0.65,14,0.83552,0.74994,0.17088
0.65,15,0.68117,0.59094,0.18519,0.65,15,0.83499,0.74994,0.17093
0.65,16,0.68078,0.59094,0.18519,0.65,16,0.83446,0.74945,0.17098
0.65,17,0.68009,0.59094,0.18519,0.65,17,0.83393,0.74909,0.17103
0.65,18,0.67943,0.59094,0.18519,0.65,18,0.83341,0.74805,0.17108
0.65,19,0.67913,0.59094,0.18519,0.65,19,0.83288,0.74805,0.17112
0.65,20,0.67901,0.59094,0.18519,0.65,20,0.83236,0.74805,0.17117
0.65,21,0.67857,0.59094,0.18519,0.65,21,0.83185,0.74768,0.17122
0.65,22,0.67809,0.59094,0.18519,0.65,22,0.83133,0.74768,0.17127
0.65,23,0.67235,0.59094,0.19753,0.65,23,0.8308,0.74693,0.17135
0.65,24,0.67217,0.59094,0.19753,0.65,24,0.83027,0.74693,0.17144
0.65,25,0.67176,0.59094,0.20988,0.65,25,0.82974,0.74693,0.17157
0.7,1,0.7273,0.61364,0.19753,0.7,1,0.8294,0.7461,0.17165
0.7,2,0.71841,0.61364,0.19753,0.7,2,0.82904,0.7461,0.17174
0.7,3,0.71076,0.61364,0.19753,0.7,3,0.82865,0.74595,0.17182
0.7,4,0.71234,0.61364,0.19753,0.7,4,0.82827,0.74595,0.17191
0.7,5,0.70882,0.61364,0.19753,0.7,5,0.82788,0.74574,0.17199
0.7,6,0.71,0.61364,0.19753,0.7,6,0.82749,0.74549,0.17208
0.7,7,0.70831,0.61364,0.19753,0.7,7,0.82711,0.74277,0.17216
0.7,8,0.70941,0.61364,0.19753,0.7,8,0.82673,0.74277,0.17224
0.7,9,0.70865,0.61364,0.19753,0.7,9,0.82634,0.74236,0.17232
0.7,10,0.70777,0.61364,0.19753,0.7,10,0.82596,0.74115,0.1724
0.7,11,0.7075,0.61364,0.19753,0.7,11,0.82558,0.74115,0.17248
0.7,12,0.70713,0.61364,0.19753,0.7,12,0.8252,0.73978,0.17256
0.7,13,0.70718,0.61364,0.19753,0.7,13,0.82483,0.73965,0.17264
0.7,14,0.7062,0.61364,0.19753,0.7,14,0.82445,0.73965,0.17272
0.7,15,0.7054,0.59976,0.19753,0.7,15,0.82408,0.73951,0.1728
0.7,16,0.70501,0.59976,0.19753,0.7,16,0.8237,0.73715,0.17288
0.7,17,0.70432,0.59976,0.19753,0.7,17,0.82332,0.73456,0.17296
0.7,18,0.70366,0.59976,0.19753,0.7,18,0.82295,0.73282,0.17303
0.7,19,0.70336,0.59976,0.19753,0.7,19,0.82258,0.73282,0.17311
0.7,20,0.70324,0.59976,0.19753,0.7,20,0.8222,0.73079,0.17319
0.7,21,0.7028,0.59976,0.19753,0.7,21,0.82183,0.73079,0.17326
0.7,22,0.70231,0.59976,0.19753,0.7,22,0.82146,0.73079,0.17334
0.7,23,0.70207,0.59976,0.19753,0.7,23,0.82109,0.73054,0.17341
0.7,24,0.70166,0.59976,0.19753,0.7,24,0.82073,0.73054,0.17349
0.7,25,0.70124,0.59976,0.20988,0.7,25,0.82036,0.72968,0.1736
0.75,1,0.73961,0.51764,0.23457,0.75,1,0.82011,0.72961,0.17378
0.75,2,0.73072,0.51764,0.23457,0.75,2,0.81984,0.72884,0.17397
0.75,3,0.72307,0.51764,0.23457,0.75,3,0.81955,0.72741,0.17415
0.75,4,0.72465,0.51764,0.23457,0.75,4,0.81926,0.72653,0.17434
0.75,5,0.72113,0.51764,0.23457,0.75,5,0.81896,0.72653,0.17452
0.75,6,0.72231,0.51764,0.23457,0.75,6,0.81867,0.72504,0.1747
0.75,7,0.72062,0.51764,0.23457,0.75,7,0.81838,0.72498,0.17488
0.75,8,0.72171,0.51764,0.23457,0.75,8,0.81809,0.72484,0.17506
0.75,9,0.72096,0.51764,0.23457,0.75,9,0.8178,0.72445,0.17523
