0.65,15,0.65518,0.55169,0.22222,0.65,15,0.98808,0.77147,0.13307
0.65,16,0.65518,0.55169,0.22222,0.65,16,0.98645,0.77032,0.1335
0.65,17,0.6553,0.55169,0.22222,0.65,17,0.98483,0.76659,0.13394
0.7,1,0.64929,0.48393,0.2716,0.7,1,0.9832,0.76572,0.1346
0.7,2,0.64929,0.48393,0.2716,0.7,2,0.98159,0.76422,0.13527
0.7,3,0.64929,0.48393,0.2716,0.7,3,0.97999,0.76237,0.13592
0.7,4,0.64929,0.48393,0.2716,0.7,4,0.97841,0.76143,0.13657
0.7,5,0.64929,0.48393,0.2716,0.7,5,0.97684,0.76042,0.13721
0.7,6,0.64929,0.48393,0.2716,0.7,6,0.97529,0.75826,0.13785
0.7,7,0.64929,0.48393,0.2716,0.7,7,0.97375,0.75769,0.13848
0.7,8,0.64929,0.48393,0.2716,0.7,8,0.97223,0.75762,0.13911
0.7,9,0.64929,0.48393,0.2716,0.7,9,0.97072,0.75651,0.13973
0.7,10,0.64929,0.48393,0.2716,0.7,10,0.96923,0.75568,0.14034
0.7,11,0.64929,0.48393,0.2716,0.7,11,0.96775,0.75486,0.14095
0.7,12,0.64929,0.48393,0.2716,0.7,12,0.96628,0.74949,0.14155
0.7,13,0.64929,0.48393,0.2716,0.7,13,0.96482,0.74949,0.14215
0.7,14,0.64929,0.48393,0.2716,0.7,14,0.96338,0.74945,0.14274
0.7,15,0.64929,0.48393,0.2716,0.7,15,0.96196,0.74886,0.14332
0.7,16,0.64929,0.48393,0.2716,0.7,16,0.96054,0.74863,0.1439
0.7,17,0.64929,0.48393,0.2716,0.7,17,0.95914,0.74787,0.14448
0.75,1,0.67489,0.49672,0.28395,0.75,1,0.95786,0.7476,0.1451
0.75,2,0.67489,0.49672,0.28395,0.75,2,0.9566,0.74485,0.14572
0.75,3,0.67489,0.49672,0.28395,0.75,3,0.95535,0.74419,0.14634
0.75,4,0.67489,0.49672,0.28395,0.75,4,0.95411,0.74368,0.14695
0.75,5,0.67489,0.49672,0.28395,0.75,5,0.95288,0.74362,0.14755
0.75,6,0.67489,0.49672,0.28395,0.75,6,0.95166,0.74336,0.14815
0.75,7,0.67489,0.49672,0.28395,0.75,7,0.95045,0.74333,0.14874
0.75,8,0.67489,0.49672,0.28395,0.75,8,0.94925,0.74233,0.14933
0.75,9,0.67489,0.49672,0.28395,0.75,9,0.94806,0.74185,0.14991
0.75,10,0.67489,0.49672,0.28395,0.75,10,0.94689,0.74126,0.15049
0.75,11,0.67489,0.49672,0.28395,0.75,11,0.94572,0.73884,0.15106
0.75,12,0.67489,0.49672,0.28395,0.75,12,0.94456,0.7356,0.15163
0.75,13,0.67489,0.49672,0.28395,0.75,13,0.94341,0.73372,0.15219
0.75,14,0.67489,0.49672,0.28395,0.75,14,0.94228,0.73294,0.15275
0.75,15,0.67489,0.49672,0.28395,0.75,15,0.94115,0.73146,0.15331
0.75,16,0.67489,0.49672,0.28395,0.75,16,0.94003,0.72958,0.15385
0.75,17,0.67489,0.49672,0.28395,0.75,17,0.93892,0.72958,0.1544
0.8,1,0.72445,0.51546,0.2963,0.8,1,0.93803,0.7286,0.15499
0.8,2,0.72445,0.51546,0.2963,0.8,2,0.93714,0.72793,0.15558
0.8,3,0.72445,0.51546,0.2963,0.8,3,0.93626,0.72684,0.15616
0.8,4,0.72445,0.51546,0.2963,0.8,4,0.93539,0.72626,0.15673
0.8,5,0.72445,0.51546,0.2963,0.8,5,0.93453,0.72605,0.15731
0.8,6,0.72445,0.51546,0.2963,0.8,6,0.93367,0.72601,0.15787
0.8,7,0.72445,0.51546,0.2963,0.8,7,0.93282,0.7252,0.15844
0.8,8,0.72445,0.51546,0.2963,0.8,8,0.93197,0.7248,0.15899
0.8,9,0.72445,0.51546,0.2963,0.8,9,0.93114,0.72319,0.15955
0.8,10,0.72445,0.51546,0.2963,0.8,10,0.93031,0.72302,0.1601
0.8,11,0.72445,0.51546,0.2963,0.8,11,0.92948,0.72252,0.16064
0.8,12,0.72445,0.51546,0.2963,0.8,12,0.92867,0.72171,0.16118
0.8,13,0.72445,0.51546,0.2963,0.8,13,0.92786,0.72103,0.16172
0.8,14,0.72445,0.51546,0.2963,0.8,14,0.92705,0.72029,0.16225
0.8,15,0.72445,0.51546,0.2963,0.8,15,0.92625,0.72029,0.16278
0.8,16,0.72445,0.51546,0.2963,0.8,16,0.92546,0.71942,0.1633
0.8,17,0.72445,0.51546,0.2963,0.8,17,0.92468,0.71844,0.16382
0.85,1,0.74522,0.50424,0.32099,0.85,1,0.92398,0.71781,0.16443
0.85,2,0.74522,0.50424,0.32099,0.85,2,0.92329,0.71693,0.16504
0.85,3,0.74522,0.50424,0.32099,0.85,3,0.9226,0.7168,0.16564
0.85,4,0.74522,0.50424,0.32099,0.85,4,0.92192,0.71669,0.16624
0.85,5,0.74522,0.50424,0.32099,0.85,5,0.92124,0.71639,0.16683
0.85,6,0.74522,0.50424,0.32099,0.85,6,0.92057,0.71292,0.16742
0.85,7,0.74522,0.50424,0.32099,0.85,7,0.9199,0.71259,0.168
0.85,8,0.74522,0.50424,0.32099,0.85,8,0.91924,0.71201,0.16858
0.85,9,0.74522,0.50424,0.32099,0.85,9,0.91858,0.71015,0.16916
0.85,10,0.74522,0.50424,0.32099,0.85,10,0.91793,0.71014,0.16973
0.85,11,0.74522,0.50424,0.32099,0.85,11,0.91728,0.70997,0.1703
0.85,12,0.74522,0.50424,0.32099,0.85,12,0.91664,0.70877,0.17086
0.85,13,0.74522,0.50424,0.32099,0.85,13,0.91601,0.70877,0.17142
0.85,14,0.74522,0.50424,0.32099,0.85,14,0.91537,0.70746,0.17197
0.85,15,0.74522,0.50424,0.32099,0.85,15,0.91474,0.70515,0.17252
0.85,16,0.74522,0.50424,0.32099,0.85,16,0.91412,0.70515,0.17307
0.85,17,0.74522,0.50424,0.32099,0.85,17,0.9135,0.7045,0.17361
0.9,1,0.77944,0.45633,0.30864,0.9,1,0.91301,0.70344,0.1741
0.9,2,0.77944,0.45633,0.30864,0.9,2,0.91253,0.70342,0.17459
0.9,3,0.77944,0.45633,0.30864,0.9,3,0.91205,0.70265,0.17508
0.9,4,0.77944,0.45633,0.30864,0.9,4,0.91157,0.70188,0.17556
0.9,5,0.77944,0.45633,0.30864,0.9,5,0.91109,0.70029,0.17604
0.9,6,0.77944,0.45633,0.30864,0.9,6,0.91062,0.69932,0.17651
0.9,7,0.77944,0.45633,0.30864,0.9,7,0.91015,0.69848,0.17698
0.9,8,0.77944,0.45633,0.30864,0.9,8,0.90969,0.69745,0.17745
0.9,9,0.77944,0.45633,0.30864,0.9,9,0.90922,0.69614,0.17792
0.9,10,0.77944,0.45633,0.30864,0.9,10,0.90877,0.69559,0.17838
0.9,11,0.77944,0.45633,0.30864,0.9,11,0.90831,0.6934,0.17884
0.9,12,0.77944,0.45633,0.30864,0.9,12,0.90786,0.6934,0.17929
0.9,13,0.77944,0.45633,0.30864,0.9,13,0.90741,0.69284,0.17975
0.9,14,0.77944,0.45633,0.30864,0.9,14,0.90696,0.69227,0.1802
0.9,15,0.77944,0.45633,0.30864,0.9,15,0.90652,0.68973,0.18064
0.9,16,0.77944,0.45633,0.30864,0.9,16,0.90608,0.68855,0.18108
0.9,17,0.77944,0.45633,0.30864,0.9,17,0.90564,0.68692,0.18152
0.95,1,0.83222,0.4542,0.2716,0.95,1,0.90539,0.6834,0.18183
0.95,2,0.83222,0.4542,0.2716,0.95,2,0.90514,0.68322,0.18214
0.95,3,0.83222,0.4542,0.2716,0.95,3,0.90489,0.68279,0.18245
0.95,4,0.83222,0.4542,0.2716,0.95,4,0.90464,0.6827,0.18275
0.95,5,0.83222,0.4542,0.2716,0.95,5,0.9044,0.68251,0.18305
0.95,6,0.83222,0.4542,0.2716,0.95,6,0.90416,0.682,0.18335
0.95,7,0.83222,0.4542,0.2716,0.95,7,0.90391,0.67946,0.18365
0.95,8,0.83222,0.4542,0.2716,0.95,8,0.90367,0.67756,0.18394
0.95,9,0.83222,0.4542,0.2716,0.95,9,0.90343,0.67702,0.18424
0.95,10,0.83222,0.4542,0.2716,0.95,10,0.9032,0.67526,0.18453
0.95,11,0.83222,0.4542,0.2716,0.95,11,0.90296,0.67522,0.18482
0.95,12,0.83222,0.4542,0.2716,0.95,12,0.90273,0.67511,0.1851
0.95,13,0.83222,0.4542,0.2716,0.95,13,0.90249,0.6741,0.18539
0.95,14,0.83222,0.4542,0.2716,0.95,14,0.90226,0.6738,0.18567
0.95,15,0.83222,0.4542,0.2716,0.95,15,0.90203,0.67378,0.18595
0.95,16,0.83222,0.4542,0.2716,0.95,16,0.9018,0.67341,0.18623
0.95,17,0.83222,0.4542,0.2716,0.95,17,0.90158,0.67311,0.18651
1,1,0.88425,0.46636,0.25926,1,1,0.90152,0.67309,0.18675
1,2,0.88425,0.46636,0.25926,1,2,0.90147,0.67307,0.18698
1,3,0.88425,0.46636,0.25926,1,3,0.90141,0.67274,0.18722
1,4,0.88425,0.46636,0.25926,1,4,0.90136,0.67266,0.18745
1,5,0.88425,0.46636,0.25926,1,5,0.9013,0.6718,0.18768
1,6,0.88425,0.46636,0.25926,1,6,0.90125,0.67097,0.18791
1,7,0.88425,0.46636,0.25926,1,7,0.90119,0.67014,0.18813
1,8,0.88425,0.46636,0.25926,1,8,0.90114,0.66957,0.18836
1,9,0.88425,0.46636,0.25926,1,9,0.90108,0.66932,0.18858
1,10,0.88425,0.46636,0.25926,1,10,0.90103,0.66925,0.18881
1,11,0.88425,0.46636,0.25926,1,11,0.90098,0.66903,0.18903
1,12,0.88425,0.46636,0.25926,1,12,0.90093,0.66702,0.18925
1,13,0.88425,0.46636,0.25926,1,13,0.90087,0.66702,0.18947
1,14,0.88425,0.46636,0.25926,1,14,0.90082,0.66702,0.18969
1,15,0.88425,0.46636,0.25926,1,15,0.90077,0.66678,0.1899
1,16,0.88425,0.46636,0.25926,1,16,0.90072,0.66646,0.19012
1,17,0.88425,0.46636,0.25926,1,17,0.90067,0.66646,0.19033
1.05,1,0.93338,0.41983,0.2963,1.05,1,0.90077,0.66646,0.19066
1.05,2,0.93338,0.41983,0.2963,1.05,2,0.90087,0.66643,0.19098
1.05,3,0.93338,0.41983,0.2963,1.05,3,0.90097,0.66432,0.1913
1.05,4,0.93338,0.41983,0.2963,1.05,4,0.90107,0.66432,0.19162
1.05,5,0.93338,0.41983,0.2963,1.05,5,0.90117,0.66432,0.19194
1.05,6,0.93338,0.41983,0.2963,1.05,6,0.90126,0.66392,0.19226
1.05,7,0.93338,0.41983,0.2963,1.05,7,0.90136,0.66316,0.19257
1.05,8,0.93338,0.41983,0.2963,1.05,8,0.90146,0.66316,0.19288
1.05,9,0.93338,0.41983,0.2963,1.05,9,0.90155,0.66316,0.19319
1.05,10,0.93338,0.41983,0.2963,1.05,10,0.90165,0.66046,0.1935
1.05,11,0.93338,0.41983,0.2963,1.05,11,0.90174,0.66046,0.19381
1.05,12,0.93338,0.41983,0.2963,1.05,12,0.90184,0.65951,0.19411
